program_name_and_version,EnergyPlus 9.4.0
program_version_release_date,09/29/2020
program_name_short,E+
results_submission_date,10/19/2020
organization,National Renewable Energy Laboratory
organization_short,NREL
CE100 clg_energy_consumption_total,1520.99
CE100 clg_energy_consumption_supply_fan,143.688
CE100 evaporator_coil_load_total,3796.73
CE100 evaporator_coil_load_sensible,3796.73
CE100 evaporator_coil_load_latent,-2.95586e-15
CE100 zone_load_total,3653.04
CE100 zone_load_sensible,3653.04
CE100 zone_load_latent,4.70891e-13
CE100 feb_mean_cop,2.40176
CE100 feb_mean_idb,22.2099
CE100 feb_mean_humidity_ratio,0.00740074
CE100 feb_max_cop,2.40376
CE100 feb_max_idb,22.2119
CE100 feb_max_humidity_ratio,0.00740074
CE100 feb_min_cop,2.3961
CE100 feb_min_idb,22.2095
CE100 feb_min_humidity_ratio,0.00740074
CE110 clg_energy_consumption_total,1070.08
CE110 clg_energy_consumption_supply_fan,127.727
CE110 evaporator_coil_load_total,3762.77
CE110 evaporator_coil_load_sensible,3762.77
CE110 evaporator_coil_load_latent,2.54659e-14
CE110 zone_load_total,3635.05
CE110 zone_load_sensible,3635.05
CE110 zone_load_latent,3.9131e-13
CE110 feb_mean_cop,3.397
CE110 feb_mean_idb,22.2
CE110 feb_mean_humidity_ratio,0.00650555
CE110 feb_max_cop,3.39978
CE110 feb_max_idb,22.2
CE110 feb_max_humidity_ratio,0.00650555
CE110 feb_min_cop,3.39114
CE110 feb_min_idb,22.2
CE110 feb_min_humidity_ratio,0.00650555
CE120 clg_energy_consumption_total,1007.43
CE120 clg_energy_consumption_supply_fan,116.58
CE120 evaporator_coil_load_total,3746.48
CE120 evaporator_coil_load_sensible,3746.48
CE120 evaporator_coil_load_latent,7.7307e-15
CE120 zone_load_total,3629.9
CE120 zone_load_sensible,3629.9
CE120 zone_load_latent,3.56067e-13
CE120 feb_mean_cop,3.60315
CE120 feb_mean_idb,26.7001
CE120 feb_mean_humidity_ratio,0.00793847
CE120 feb_max_cop,3.60614
CE120 feb_max_idb,26.7001
CE120 feb_max_humidity_ratio,0.00793847
CE120 feb_min_cop,3.59696
CE120 feb_min_idb,26.7001
CE120 feb_min_humidity_ratio,0.00793847
CE130 clg_energy_consumption_total,108.192
CE130 clg_energy_consumption_supply_fan,10.2208
