program_name_and_version,EnergyPlus 9.2.0
CE160 feb_min_humidity_ratio,0.010153
CE165 clg_energy_consumption_total,1491.44
CE165 clg_energy_consumption_supply_fan,148.596
CE165 evaporator_coil_load_total,4527.79
CE165 evaporator_coil_load_sensible,3788.59
CE165 evaporator_coil_load_latent,739.201
CE165 zone_load_total,4379.19
CE165 zone_load_sensible,3645.9
CE165 zone_load_latent,733.296
CE165 feb_mean_cop,2.93622
CE165 feb_mean_idb,23.2859
CE165 feb_mean_humidity_ratio,0.00936971
CE165 feb_max_cop,2.94058
CE165 feb_max_idb,23.2867
CE165 feb_max_humidity_ratio,0.00939333
CE165 feb_min_cop,2.93067
CE165 feb_min_idb,23.2824
CE165 feb_min_humidity_ratio,0.00928822
CE170 clg_energy_consumption_total,635.481
CE170 clg_energy_consumption_supply_fan,73.0367
CE170 evaporator_coil_load_total,2224.37
CE170 evaporator_coil_load_sensible,1485.17
CE170 evaporator_coil_load_latent,739.201
CE170 zone_load_total,2151.33
CE170 zone_load_sensible,1417.47
CE170 zone_load_latent,733.868
CE170 feb_mean_cop,3.38536
CE170 feb_mean_idb,22.1811
CE170 feb_mean_humidity_ratio,0.0105507
CE170 feb_max_cop,3.38919
CE170 feb_max_idb,22.1817
CE170 feb_max_humidity_ratio,0.0105826
CE170 feb_min_cop,3.37906
CE170 feb_min_idb,22.1802
CE170 feb_min_humidity_ratio,0.0104653
CE180 clg_energy_consumption_total,1082.31
CE180 clg_energy_consumption_supply_fan,118.462
CE180 evaporator_coil_load_total,4480.72
CE180 evaporator_coil_load_sensible,1523.92
CE180 evaporator_coil_load_latent,2956.81
CE180 zone_load_total,4362.26
CE180 zone_load_sensible,1417.49
CE180 zone_load_latent,2944.77
CE180 feb_mean_cop,4.0305
CE180 feb_mean_idb,22.1571
CE180 feb_mean_humidity_ratio,0.0161617
CE180 feb_max_cop,4.03615
CE180 feb_max_idb,22.1582
CE180 feb_max_humidity_ratio,0.0162005
CE180 feb_min_cop,4.02403
CE180 feb_min_idb,22.1549
CE180 feb_min_humidity_ratio,0.0160426
CE185 clg_energy_consumption_total,1540.52
CE185 clg_energy_consumption_supply_fan,139.137
CE185 evaporator_coil_load_total,4521.44
CE185 evaporator_coil_load_sensible,1564.63
CE185 evaporator_coil_load_latent,2956.81
CE185 zone_load_total,4382.31
CE185 zone_load_sensible,1435.49
CE185 zone_load_latent,2946.82
CE185 feb_mean_cop,2.8447
CE185 feb_mean_idb,22.1672
CE185 feb_mean_humidity_ratio,0.0160493
CE185 feb_max_cop,2.85018
CE185 feb_max_idb,22.1678
CE185 feb_max_humidity_ratio,0.0161167
CE185 feb_min_cop,2.83678
CE185 feb_min_idb,22.1628
CE185 feb_min_humidity_ratio,0.0159241
CE190 clg_energy_consumption_total,164.147
CE190 clg_energy_consumption_supply_fan,18.0103
CE190 evaporator_coil_load_total,573.759
CE190 evaporator_coil_load_sensible,204.154
CE190 evaporator_coil_load_latent,369.605
CE190 zone_load_total,555.748
CE190 zone_load_sensible,187.691
CE190 zone_load_latent,368.057
CE190 feb_mean_cop,3.38568
CE190 feb_mean_idb,22.1947
CE190 feb_mean_humidity_ratio,0.0158685
CE190 feb_max_cop,3.39607
CE190 feb_max_idb,22.1948
CE190 feb_max_humidity_ratio,0.0161053
CE190 feb_min_cop,3.37544
CE190 feb_min_idb,22.1946
CE190 feb_min_humidity_ratio,0.0157092
CE195 clg_energy_consumption_total,249.68
CE195 clg_energy_consumption_supply_fan,22.6083
CE195 evaporator_coil_load_total,596.587
CE195 evaporator_coil_load_sensible,226.964
CE195 evaporator_coil_load_latent,369.623
CE195 zone_load_total,573.978
CE195 zone_load_sensible,205.698
CE195 zone_load_latent,368.281
CE195 feb_mean_cop,2.29886
CE195 feb_mean_idb,22.1959
CE195 feb_mean_humidity_ratio,0.0154658
CE195 feb_max_cop,2.31627
CE195 feb_max_idb,22.196
CE195 feb_max_humidity_ratio,0.015907
CE195 feb_min_cop,2.28834
CE195 feb_min_idb,22.1956
CE195 feb_min_humidity_ratio,0.0152991
CE200 clg_energy_consumption_total,1465.33
CE200 clg_energy_consumption_supply_fan,153.484
CE200 evaporator_coil_load_total,5483.83
CE200 evaporator_coil_load_sensible,4262.81
CE200 evaporator_coil_load_latent,1221.03
CE200 zone_load_total,5330.35
CE200 zone_load_sensible,4119.83
CE200 zone_load_latent,1210.52
CE200 feb_mean_cop,3.63765
CE200 feb_mean_idb,26.6638
CE200 feb_mean_humidity_ratio,0.0114198
CE200 feb_max_cop,3.64294
CE200 feb_max_idb,26.6651
CE200 feb_max_humidity_ratio,0.0114485
CE200 feb_min_cop,3.63198
CE200 feb_min_idb,26.6625
CE200 feb_min_humidity_ratio,0.0113234
CE300 ann_sum_clg_energy_consumption_total,35023.6
CE300 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE300 ann_sum_evap_coil_load_total,78330.2
CE300 ann_sum_evap_coil_load_sensible,55165.4
CE300 ann_sum_evap_coil_load_latent,23164.8
CE300 ann_mean_cop_2,3.24194
CE300 ann_mean_idb,24.0888
CE300 ann_mean_zone_humidity_ratio,0.00916573
CE300 ann_mean_zone_relative_humidity,47.9472
CE300 ann_mean_odb,19.9141
CE300 ann_mean_outdoor_humidity_ratio,0.0116079
CE310 ann_sum_clg_energy_consumption_total,39433.8
CE310 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE310 ann_sum_evap_coil_load_total,97346.5
CE310 ann_sum_evap_coil_load_sensible,55065
CE310 ann_sum_evap_coil_load_latent,42281.5
CE310 ann_mean_cop_2,3.4071
CE310 ann_mean_idb,24.0911
CE310 ann_mean_zone_humidity_ratio,0.0111537
CE310 ann_mean_zone_relative_humidity,57.9626
CE320 ann_sum_clg_energy_consumption_total,39374.7
CE320 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE320 ann_sum_evap_coil_load_total,97433.4
CE320 ann_sum_evap_coil_load_sensible,61752.8
CE320 ann_sum_evap_coil_load_latent,35680.7
CE320 ann_mean_cop_2,3.4172
CE320 ann_mean_idb,24.2325
CE320 ann_mean_zone_humidity_ratio,0.0100369
CE320 ann_mean_zone_relative_humidity,51.4524
CE330 ann_sum_clg_energy_consumption_total,40468.5
CE330 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE330 ann_sum_evap_coil_load_total,103810
CE330 ann_sum_evap_coil_load_sensible,63075.5
CE330 ann_sum_evap_coil_load_latent,40734.4
CE330 ann_mean_cop_2,3.50633
CE330 ann_mean_idb,24.2953
CE330 ann_mean_zone_humidity_ratio,0.00988069
CE330 ann_mean_zone_relative_humidity,50.607
CE340 ann_sum_clg_energy_consumption_total,40071.2
CE340 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE340 ann_sum_evap_coil_load_total,101133
CE340 ann_sum_evap_coil_load_sensible,62392.4
CE340 ann_sum_evap_coil_load_latent,38740.3
CE340 ann_mean_cop_2,3.46237
CE340 ann_mean_idb,24.3106
CE340 ann_mean_zone_humidity_ratio,0.00990224
CE340 ann_mean_zone_relative_humidity,50.6479
CE350 ann_sum_clg_energy_consumption_total,31375.4
CE350 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE350 ann_sum_evap_coil_load_total,66592.2
CE350 ann_sum_evap_coil_load_sensible,48333.3
CE350 ann_sum_evap_coil_load_latent,18258.8
CE350 ann_mean_cop_2,3.2463
CE350 ann_mean_idb,26.2365
CE350 ann_mean_zone_humidity_ratio,0.00979668
CE350 ann_mean_zone_relative_humidity,44.5964
CE360 ann_sum_clg_energy_consumption_total,54944
CE360 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE360 ann_sum_evap_coil_load_total,162208
CE360 ann_sum_evap_coil_load_sensible,134710
CE360 ann_sum_evap_coil_load_latent,27498
CE360 ann_mean_cop_2,3.67969
CE360 ann_mean_idb,25.4307
CE360 ann_mean_zone_humidity_ratio,0.00860667
CE360 ann_mean_zone_relative_humidity,41.3663
CE400 ann_sum_clg_energy_consumption_total,30757
CE400 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE400 ann_sum_evap_coil_load_total,64041.2
CE400 ann_sum_evap_coil_load_sensible,41885.9
CE400 ann_sum_evap_coil_load_latent,22155.3
CE400 ann_mean_cop_2,3.21898
CE400 ann_mean_idb,23.1733
CE400 ann_mean_zone_humidity_ratio,0.00976719
CE400 ann_mean_zone_relative_humidity,53.6911
CE410 ann_sum_clg_energy_consumption_total,30757
CE410 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE410 ann_sum_evap_coil_load_total,64041.2
CE410 ann_sum_evap_coil_load_sensible,41885.9
CE410 ann_sum_evap_coil_load_latent,22155.3
CE410 ann_mean_cop_2,3.21898
CE410 ann_mean_idb,23.1733
CE410 ann_mean_zone_humidity_ratio,0.00976719
CE410 ann_mean_zone_relative_humidity,53.6911
CE420 ann_sum_clg_energy_consumption_total,32939.9
CE420 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE420 ann_sum_evap_coil_load_total,71122.7
CE420 ann_sum_evap_coil_load_sensible,49343.2
CE420 ann_sum_evap_coil_load_latent,21779.4
CE420 ann_mean_cop_2,3.22146
CE420 ann_mean_idb,23.246
CE420 ann_mean_zone_humidity_ratio,0.00934533
CE420 ann_mean_zone_relative_humidity,51.3251
CE430 ann_sum_clg_energy_consumption_total,32103.7
CE430 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE430 ann_sum_evap_coil_load_total,68350.7
CE430 ann_sum_evap_coil_load_sensible,46955.8
CE430 ann_sum_evap_coil_load_latent,21394.9
CE430 ann_mean_cop_2,3.21778
CE430 ann_mean_idb,23.2034
CE430 ann_mean_zone_humidity_ratio,0.00937581
CE430 ann_mean_zone_relative_humidity,51.6257
CE440 ann_sum_clg_energy_consumption_total,33267.2
CE440 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE440 ann_sum_evap_coil_load_total,72305.8
CE440 ann_sum_evap_coil_load_sensible,49953.4
CE440 ann_sum_evap_coil_load_latent,22352.4
CE440 ann_mean_cop_2,3.2272
CE440 ann_mean_idb,23.3633
CE440 ann_mean_zone_humidity_ratio,0.00922546
CE440 ann_mean_zone_relative_humidity,50.2201
CE500 ann_sum_clg_energy_consumption_total,23076
CE500 ann_sum_clg_energy_consumption_supply_fan,2630.56
CE500 ann_sum_evap_coil_load_total,65590.4
CE500 ann_sum_evap_coil_load_sensible,47358.1
CE500 ann_sum_evap_coil_load_latent,18232.3
CE500 ann_mean_cop_2,3.20807
CE500 ann_mean_idb,20.4328
CE500 ann_mean_zone_humidity_ratio,0.00915213
CE500 ann_mean_zone_relative_humidity,57.8849
CE520 ann_sum_clg_energy_consumption_total,25813.4
CE520 ann_sum_clg_energy_consumption_supply_fan,3140.77
CE520 ann_sum_evap_coil_load_total,66214.9
CE520 ann_sum_evap_coil_load_sensible,47985.1
CE520 ann_sum_evap_coil_load_latent,18229.9
CE520 ann_mean_cop_2,2.92047
CE520 ann_mean_idb,13.6529
CE520 ann_mean_zone_humidity_ratio,0.00601472
CE520 ann_mean_zone_relative_humidity,60.8212
CE522 ann_sum_clg_energy_consumption_total,24385.8
CE522 ann_sum_clg_energy_consumption_supply_fan,2878.9
CE522 ann_sum_evap_coil_load_total,65895
CE522 ann_sum_evap_coil_load_sensible,47664.1
CE522 ann_sum_evap_coil_load_latent,18230.9
CE522 ann_mean_cop_2,3.06389
CE522 ann_mean_idb,17.0609
CE522 ann_mean_zone_humidity_ratio,0.00748297
CE522 ann_mean_zone_relative_humidity,59.625
CE525 ann_sum_clg_energy_consumption_total,20781.4
CE525 ann_sum_clg_energy_consumption_supply_fan,2192.24
CE525 ann_sum_evap_coil_load_total,65029.1
CE525 ann_sum_evap_coil_load_sensible,46796.8
CE525 ann_sum_evap_coil_load_latent,18232.3
CE525 ann_mean_cop_2,3.49823
CE525 ann_mean_idb,27.1583
CE525 ann_mean_zone_humidity_ratio,0.0133889
CE525 ann_mean_zone_relative_humidity,53.6736
CE530 ann_sum_clg_energy_consumption_total,17993.8
CE530 ann_sum_clg_energy_consumption_supply_fan,2121.68
CE530 ann_sum_evap_coil_load_total,46988.2
CE530 ann_sum_evap_coil_load_sensible,46987.9
CE530 ann_sum_evap_coil_load_latent,0.227151
CE530 ann_mean_cop_2,2.96043
CE530 ann_mean_idb,20.5845
CE530 ann_mean_zone_humidity_ratio,0.00648306
CE530 ann_mean_zone_relative_humidity,47.5634
CE540 ann_sum_clg_energy_consumption_total,20123.2
CE540 ann_sum_clg_energy_consumption_supply_fan,2493.85
CE540 ann_sum_evap_coil_load_total,47483.4
CE540 ann_sum_evap_coil_load_sensible,47474.5
CE540 ann_sum_evap_coil_load_latent,8.85677
CE540 ann_mean_cop_2,2.69343
CE540 ann_mean_idb,13.7921
CE540 ann_mean_zone_humidity_ratio,0.00433852
CE540 ann_mean_zone_relative_humidity,46.198
CE545 ann_sum_clg_energy_consumption_total,16609.6
CE545 ann_sum_clg_energy_consumption_supply_fan,1865.39
CE545 ann_sum_evap_coil_load_total,46635.5
CE545 ann_sum_evap_coil_load_sensible,46635.5
CE545 ann_sum_evap_coil_load_latent,3.5302e-12
CE545 ann_mean_cop_2,3.16296
CE545 ann_mean_idb,27.3114
CE545 ann_mean_zone_humidity_ratio,0.00673705
CE545 ann_mean_zone_relative_humidity,38.6238
CE500 May-Sep may_sept_sum_clg_consumption_total,18030.7
CE500 May-Sep may_sept_sum_clg_consumption_indoor_fan,2030.75
CE500 May-Sep may_sept_sum_evap_coil_load_total,50355.8
CE500 May-Sep may_sept_sum_evap_coil_load_sensible,36365.2
CE500 May-Sep may_sept_sum_evap_coil_load_latent,13990.6
CE500 May-Sep may_sept_mean_cop_2,3.14726
CE500 May-Sep may_sept_mean_idb,24.9827
CE500 May-Sep may_sept_mean_zone_humidity_ratio,0.0109998
CE500 May-Sep may_sept_mean_zone_relative_humidity,55.6624
CE510 May-Sep may_sept_sum_clg_consumption_total,35790.9
CE510 May-Sep may_sept_sum_clg_consumption_indoor_fan,4065.83
CE510 May-Sep may_sept_sum_evap_coil_load_total,112795
CE510 May-Sep may_sept_sum_evap_coil_load_sensible,81315.6
CE510 May-Sep may_sept_sum_evap_coil_load_latent,31479.4
CE510 May-Sep may_sept_mean_cop_2,3.55539
CE510 May-Sep may_sept_mean_idb,24.9597
CE510 May-Sep may_sept_mean_zone_humidity_ratio,0.0110082
CE510 May-Sep may_sept_mean_zone_relative_humidity,55.7803
CE300 energy_consumption_comp_both_fans_wh,11995.9
CE300 energy_consumption_comp_both_fans_date,20-Jul
CE300 energy_consumption_comp_both_fans_hr,15
CE300 evap_coil_load_sensible_wh,23463.7
CE300 evap_coil_load_sensible_date,20-Jul
CE300 evap_coil_load_sensible_hr,15
CE300 evap_coil_load_latent_wh,10595.9
CE300 evap_coil_load_latent_date,10-Jul
CE300 evap_coil_load_latent_hr,13
CE300 evap_coil_load_sensible_and_latent_wh,33058.7
CE300 evap_coil_load_sensible_and_latent_date,20-Jul
CE300 evap_coil_load_sensible_and_latent_hr,15
CE300 CE300 weather_odb_c,34.775
CE300 CE300 weather_odb_date,20-Jul
CE300 CE300 weather_odb_hr,15
CE300 CE300 weather_outdoor_humidity_ratio_c,0.0218679
CE300 CE300 weather_outdoor_humidity_ratio_date,02-Oct
CE300 CE300 weather_outdoor_humidity_ratio_hr,9
CE310 energy_consumption_comp_both_fans_wh,12572.2
CE310 energy_consumption_comp_both_fans_date,20-Jul
CE310 energy_consumption_comp_both_fans_hr,15
CE310 evap_coil_load_sensible_wh,23145.6
CE310 evap_coil_load_sensible_date,11-Jul
CE310 evap_coil_load_sensible_hr,16
CE310 evap_coil_load_latent_wh,16645
CE310 evap_coil_load_latent_date,04-Aug
CE310 evap_coil_load_latent_hr,15
CE310 evap_coil_load_sensible_and_latent_wh,37373.2
CE310 evap_coil_load_sensible_and_latent_date,17-Sep
CE310 evap_coil_load_sensible_and_latent_hr,15
CE320 energy_consumption_comp_both_fans_wh,12988.8
CE320 energy_consumption_comp_both_fans_date,20-Jul
CE320 energy_consumption_comp_both_fans_hr,15
CE320 evap_coil_load_sensible_wh,31529.1
CE320 evap_coil_load_sensible_date,24-Apr
CE320 evap_coil_load_sensible_hr,15
CE320 evap_coil_load_latent_wh,22755.7
CE320 evap_coil_load_latent_date,02-Oct
CE320 evap_coil_load_latent_hr,10
CE320 evap_coil_load_sensible_and_latent_wh,40096.6
CE320 evap_coil_load_sensible_and_latent_date,02-Oct
CE320 evap_coil_load_sensible_and_latent_hr,10
CE330 energy_consumption_comp_both_fans_wh,13356.2
CE330 energy_consumption_comp_both_fans_date,20-Jul
CE330 energy_consumption_comp_both_fans_hr,15
CE330 evap_coil_load_sensible_wh,34692.3
CE330 evap_coil_load_sensible_date,14-Jun
CE330 evap_coil_load_sensible_hr,14
CE330 evap_coil_load_latent_wh,27596.6
CE330 evap_coil_load_latent_date,18-Sep
CE330 evap_coil_load_latent_hr,16
CE330 evap_coil_load_sensible_and_latent_wh,43597.9
CE330 evap_coil_load_sensible_and_latent_date,02-Oct
CE330 evap_coil_load_sensible_and_latent_hr,9
CE340 energy_consumption_comp_both_fans_wh,13174.9
CE340 energy_consumption_comp_both_fans_date,20-Jul
CE340 energy_consumption_comp_both_fans_hr,15
CE340 evap_coil_load_sensible_wh,32737.3
CE340 evap_coil_load_sensible_date,24-Apr
CE340 evap_coil_load_sensible_hr,15
CE340 evap_coil_load_latent_wh,24435.5
CE340 evap_coil_load_latent_date,02-Oct
CE340 evap_coil_load_latent_hr,10
CE340 evap_coil_load_sensible_and_latent_wh,41608.5
CE340 evap_coil_load_sensible_and_latent_date,02-Oct
CE340 evap_coil_load_sensible_and_latent_hr,10
CE350 energy_consumption_comp_both_fans_wh,11995.9
CE350 energy_consumption_comp_both_fans_date,20-Jul
CE350 energy_consumption_comp_both_fans_hr,15
CE350 evap_coil_load_sensible_wh,23463.7
CE350 evap_coil_load_sensible_date,20-Jul
CE350 evap_coil_load_sensible_hr,15
CE350 evap_coil_load_latent_wh,10596.5
CE350 evap_coil_load_latent_date,10-Jul
CE350 evap_coil_load_latent_hr,13
CE350 evap_coil_load_sensible_and_latent_wh,33058.7
CE350 evap_coil_load_sensible_and_latent_date,20-Jul
CE350 evap_coil_load_sensible_and_latent_hr,15
CE360 energy_consumption_comp_both_fans_wh,12776.5
CE360 energy_consumption_comp_both_fans_date,20-Jul
CE360 energy_consumption_comp_both_fans_hr,15
CE360 evap_coil_load_sensible_wh,32410
CE360 evap_coil_load_sensible_date,24-Apr
CE360 evap_coil_load_sensible_hr,16
CE360 evap_coil_load_latent_wh,8908.15
CE360 evap_coil_load_latent_date,02-Oct
CE360 evap_coil_load_latent_hr,10
CE360 evap_coil_load_sensible_and_latent_wh,38692
CE360 evap_coil_load_sensible_and_latent_date,02-Oct
CE360 evap_coil_load_sensible_and_latent_hr,11
CE400 energy_consumption_comp_both_fans_wh,11995.9
CE400 energy_consumption_comp_both_fans_date,20-Jul
CE400 energy_consumption_comp_both_fans_hr,15
CE400 evap_coil_load_sensible_wh,23463.7
CE400 evap_coil_load_sensible_date,20-Jul
CE400 evap_coil_load_sensible_hr,15
CE400 evap_coil_load_latent_wh,22715.9
CE400 evap_coil_load_latent_date,17-Jun
CE400 evap_coil_load_latent_hr,16
CE400 evap_coil_load_sensible_and_latent_wh,39122.3
CE400 evap_coil_load_sensible_and_latent_date,25-Oct
CE400 evap_coil_load_sensible_and_latent_hr,15
CE410 energy_consumption_comp_both_fans_wh,11995.9
CE410 energy_consumption_comp_both_fans_date,20-Jul
CE410 energy_consumption_comp_both_fans_hr,15
CE410 evap_coil_load_sensible_wh,23463.7
CE410 evap_coil_load_sensible_date,20-Jul
CE410 evap_coil_load_sensible_hr,15
CE410 evap_coil_load_latent_wh,22715.9
CE410 evap_coil_load_latent_date,17-Jun
CE410 evap_coil_load_latent_hr,16
CE410 evap_coil_load_sensible_and_latent_wh,39122.3
CE410 evap_coil_load_sensible_and_latent_date,25-Oct
CE410 evap_coil_load_sensible_and_latent_hr,15
CE420 energy_consumption_comp_both_fans_wh,11995.9
CE420 energy_consumption_comp_both_fans_date,20-Jul
CE420 energy_consumption_comp_both_fans_hr,15
CE420 evap_coil_load_sensible_wh,23463.7
CE420 evap_coil_load_sensible_date,20-Jul
CE420 evap_coil_load_sensible_hr,15
CE420 evap_coil_load_latent_wh,10595.9
CE420 evap_coil_load_latent_date,10-Jul
CE420 evap_coil_load_latent_hr,13
CE420 evap_coil_load_sensible_and_latent_wh,33058.7
CE420 evap_coil_load_sensible_and_latent_date,20-Jul
CE420 evap_coil_load_sensible_and_latent_hr,15
CE430 energy_consumption_comp_both_fans_wh,11995.9
CE430 energy_consumption_comp_both_fans_date,20-Jul
CE430 energy_consumption_comp_both_fans_hr,15
CE430 evap_coil_load_sensible_wh,23463.7
CE430 evap_coil_load_sensible_date,20-Jul
CE430 evap_coil_load_sensible_hr,15
CE430 evap_coil_load_latent_wh,11373.4
CE430 evap_coil_load_latent_date,24-Oct
CE430 evap_coil_load_latent_hr,13
CE430 evap_coil_load_sensible_and_latent_wh,33058.7
CE430 evap_coil_load_sensible_and_latent_date,20-Jul
CE430 evap_coil_load_sensible_and_latent_hr,15
CE440 energy_consumption_comp_both_fans_wh,11995.9
CE440 energy_consumption_comp_both_fans_date,20-Jul
CE440 energy_consumption_comp_both_fans_hr,15
CE440 evap_coil_load_sensible_wh,23463.7
CE440 evap_coil_load_sensible_date,20-Jul
CE440 evap_coil_load_sensible_hr,15
CE440 evap_coil_load_latent_wh,10595.9
CE440 evap_coil_load_latent_date,10-Jul
CE440 evap_coil_load_latent_hr,13
CE440 evap_coil_load_sensible_and_latent_wh,33058.7
CE440 evap_coil_load_sensible_and_latent_date,20-Jul
CE440 evap_coil_load_sensible_and_latent_hr,15
CE500 energy_consumption_comp_both_fans_wh,10438.4
CE500 energy_consumption_comp_both_fans_date,20-Jul
CE500 energy_consumption_comp_both_fans_hr,15
CE500 evap_coil_load_sensible_wh,19795.8
CE500 evap_coil_load_sensible_date,20-Jul
CE500 evap_coil_load_sensible_hr,15
CE500 evap_coil_load_latent_wh,7908.98
CE500 evap_coil_load_latent_date,29-Jun
CE500 evap_coil_load_latent_hr,16
CE500 evap_coil_load_sensible_and_latent_wh,27656.4
CE500 evap_coil_load_sensible_and_latent_date,29-Jun
CE500 evap_coil_load_sensible_and_latent_hr,16
CE500 May-Sep energy_consumption_comp_both_fans_wh,11450.7
CE500 May-Sep energy_consumption_comp_both_fans_date,20-Jul
CE500 May-Sep energy_consumption_comp_both_fans_hr,15
CE500 May-Sep evap_coil_load_sensible_wh,22227.9
CE500 May-Sep evap_coil_load_sensible_date,20-Jul
CE500 May-Sep evap_coil_load_sensible_hr,16
CE500 May-Sep evap_coil_load_latent_wh,9041.06
CE500 May-Sep evap_coil_load_latent_date,17-Jun
CE500 May-Sep evap_coil_load_latent_hr,14
CE500 May-Sep evap_coil_load_sensible_and_latent_wh,31194.5
