program_name_and_version,EnergyPlus 9.3.0
program_version_release_date,03/27/2020
program_name_short,E+
results_submission_date,05/19/2020
organization,National Renewable Energy Laboratory
organization_short,NREL
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_evaporator_coil_load_latent,1778.629023555366
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_evaporator_coil_load_latent,1773.7619149774177
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_evaporator_coil_load_latent,1723.8280435114614
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_evaporator_coil_load_latent,1608.0348372014137
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_evaporator_coil_load_latent,1551.6640375699808
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_evaporator_coil_load_latent,1866.1085469603906
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_evaporator_coil_load_latent,2070.420808402111
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_evaporator_coil_load_latent,2523.892004585916
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_evaporator_coil_load_latent,3020.7378987675993
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_evaporator_coil_load_latent,3655.303613962097
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_evaporator_coil_load_latent,4088.1150076225576
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_evaporator_coil_load_latent,4497.160652536839
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_evaporator_coil_load_latent,3360.5174514141218
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_evaporator_coil_load_latent,3980.4197239064288
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_evaporator_coil_load_latent,4417.453839402027
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_evaporator_coil_load_latent,3479.8343072838693
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_evaporator_coil_load_latent,4555.218601415394
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_evaporator_coil_load_latent,4931.568649661056
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_evaporator_coil_load_latent,5206.528001271685
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_evaporator_coil_load_latent,4562.496008303911
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_evaporator_coil_load_latent,4622.59097643307
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_evaporator_coil_load_latent,4625.054395414772
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_evaporator_coil_load_latent,4710.303976521159
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_zone_humidity_ratio,0.00925638189077805
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_zone_humidity_ratio,0.009219669553408217
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_zone_humidity_ratio,0.009226247784896007
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_zone_humidity_ratio,0.009169487668845398
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_zone_humidity_ratio,0.009047583131730649
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_zone_humidity_ratio,0.008901276386967298
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_zone_humidity_ratio,0.009170062486425327
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_zone_humidity_ratio,0.009481144162915359
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_zone_humidity_ratio,0.00962003996651928
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_zone_humidity_ratio,0.009976582001544984
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_zone_humidity_ratio,0.010391036945926177
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_zone_humidity_ratio,0.0106998890110294
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_zone_humidity_ratio,0.010127591105635738
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_zone_humidity_ratio,0.009692770734004165
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_zone_humidity_ratio,0.009519603830897536
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_zone_humidity_ratio,0.009622372841829034
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_zone_humidity_ratio,0.010360225660654497
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_zone_humidity_ratio,0.010923561368022494
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_zone_humidity_ratio,0.011074057930281723
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_zone_humidity_ratio,0.011125739187886894
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_zone_humidity_ratio,0.01135416630047272
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_zone_humidity_ratio,0.011403073149472167
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_zone_humidity_ratio,0.011419919555141695
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_zone_humidity_ratio,0.011476058216037357
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_cop_2,3.531432232435283
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_cop_2,3.5208464186991297
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_cop_2,3.529538755983908
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_cop_2,3.5384808709942286
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_cop_2,3.554069012990704
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_cop_2,3.4675004602878428
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_cop_2,3.2099437724314384
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_cop_2,3.0301603776198673
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_cop_2,2.993439473086522
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_cop_2,2.9841062771313633
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_cop_2,2.940685570935064
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_cop_2,2.933335758795839
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_cop_2,3.0246610068374595
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_cop_2,2.9547306935125914
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_cop_2,3.042275749474748
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_cop_2,3.047399340825111
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_cop_2,2.8541596304225654
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_cop_2,2.924455550561699
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_cop_2,3.041217424727171
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_cop_2,3.1500021534263025
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_cop_2,3.115504423695524
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_cop_2,3.136869106311791
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_cop_2,3.1705120080351272
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_cop_2,3.1882606271216747
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_odb,17.9875
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_odb,18.1125
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_odb,17.9875
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_odb,17.8
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_odb,17.425
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_odb,18.574999999999996
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_odb,22.9
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_odb,26.375000000000004
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_odb,28.262499999999996
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_odb,28.9
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_odb,30.275
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_odb,30.7875
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_odb,30.9125
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_odb,31.475
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_odb,32.0125
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_odb,32.2
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_odb,31.887500000000003
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_odb,31.325000000000003
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_odb,29.35
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_odb,27.6125
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_odb,27.2
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_odb,26.8875
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_odb,26.325000000000003
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_odb,26.1
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_edb,23.944849489998518
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_edb,23.963397444739506
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_edb,23.94487159614421
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_edb,23.916680208484824
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_edb,23.861022248628082
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_edb,24.033295763139428
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_edb,24.684029901169755
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_edb,25.20800526726287
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_edb,25.49070086427931
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_edb,25.58663003800338
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_edb,25.79542321756908
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_edb,25.871969623993376
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_edb,25.885115509070346
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_edb,25.96906288551504
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_edb,26.05145829060963
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_edb,26.08293827477
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_edb,26.03978011968635
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_edb,25.95579315277585
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_edb,25.655879083905674
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_edb,25.39346938521837
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_edb,25.333104052446856
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_edb,25.286503112258927
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_edb,25.201373841469813
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_edb,25.16741517454321
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_ewb,17.27839184759715
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_ewb,17.25519183040651
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_ewb,17.254298854519558
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_ewb,17.19457519850282
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_ewb,17.042827359577792
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_ewb,16.996032223773767
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_ewb,17.528558143124727
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_ewb,17.94544554185634
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_ewb,18.055315366578565
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_ewb,18.43058794315167
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_ewb,18.92317561481908
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_ewb,19.205776624234236
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_ewb,18.76753217567324
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_ewb,18.337617212044492
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_ewb,18.30550113665681
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_ewb,18.479174893508276
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_ewb,18.957791351275628
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_ewb,19.473290977769384
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_ewb,19.509496257186967
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_ewb,19.53787394499086
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_ewb,19.78547961122177
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_ewb,19.819496708365413
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_ewb,19.810098173057284
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_ewb,19.85748523728114
Case 300 June 28th Hourly Table 1 mmdd_0628_hourly_outdoor_humidity_ratio,0.011201933285177858
Case 300 June 28th Hourly Table 2 mmdd_0628_hourly_outdoor_humidity_ratio,0.011296221752077644
Case 300 June 28th Hourly Table 3 mmdd_0628_hourly_outdoor_humidity_ratio,0.011199180694051271
Case 300 June 28th Hourly Table 4 mmdd_0628_hourly_outdoor_humidity_ratio,0.011060818557718021
Case 300 June 28th Hourly Table 5 mmdd_0628_hourly_outdoor_humidity_ratio,0.010484282348367383
Case 300 June 28th Hourly Table 6 mmdd_0628_hourly_outdoor_humidity_ratio,0.01064785862320741
Case 300 June 28th Hourly Table 7 mmdd_0628_hourly_outdoor_humidity_ratio,0.012287852269615058
Case 300 June 28th Hourly Table 8 mmdd_0628_hourly_outdoor_humidity_ratio,0.011848777233207977
Case 300 June 28th Hourly Table 9 mmdd_0628_hourly_outdoor_humidity_ratio,0.011579938656585562
Case 300 June 28th Hourly Table 10 mmdd_0628_hourly_outdoor_humidity_ratio,0.012406033064600289
Case 300 June 28th Hourly Table 11 mmdd_0628_hourly_outdoor_humidity_ratio,0.01394889861200563
Case 300 June 28th Hourly Table 12 mmdd_0628_hourly_outdoor_humidity_ratio,0.013760970538394923
Case 300 June 28th Hourly Table 13 mmdd_0628_hourly_outdoor_humidity_ratio,0.011999212912461601
Case 300 June 28th Hourly Table 14 mmdd_0628_hourly_outdoor_humidity_ratio,0.011528114554116958
Case 300 June 28th Hourly Table 15 mmdd_0628_hourly_outdoor_humidity_ratio,0.012085903992729696
Case 300 June 28th Hourly Table 16 mmdd_0628_hourly_outdoor_humidity_ratio,0.013492450429886123
Case 300 June 28th Hourly Table 17 mmdd_0628_hourly_outdoor_humidity_ratio,0.014504382229875695
Case 300 June 28th Hourly Table 18 mmdd_0628_hourly_outdoor_humidity_ratio,0.015287875616144336
Case 300 June 28th Hourly Table 19 mmdd_0628_hourly_outdoor_humidity_ratio,0.01492999549486943
Case 300 June 28th Hourly Table 20 mmdd_0628_hourly_outdoor_humidity_ratio,0.015970058198740745
Case 300 June 28th Hourly Table 21 mmdd_0628_hourly_outdoor_humidity_ratio,0.016809735798284518
Case 300 June 28th Hourly Table 22 mmdd_0628_hourly_outdoor_humidity_ratio,0.016771127794541558
Case 300 June 28th Hourly Table 23 mmdd_0628_hourly_outdoor_humidity_ratio,0.016784233128061054
Case 300 June 28th Hourly Table 24 mmdd_0628_hourly_outdoor_humidity_ratio,0.01707669006088456
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_total,4018.65
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_total,3130.9
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_supply_fan,517.737
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_energy_consumption_supply_fan,415.681
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_total,13653.6
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_total,9778.52
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_sensible,9849.71
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_sensible,9778.52
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_latent,3803.93
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_evaporator_coil_load_latent,2.179e-13
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_zone_humidity_ratio,0.0106446
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_zone_humidity_ratio,0.00646261
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_cop_2,3.90002
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_cop_2,3.60138
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_odb,16.8146
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_odb,16.8146
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_edb,24.982
Case 500 and 530 Average Daily Outputs April 30 mmdd_0430_day_edb,25.0003
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_total,5243.59
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_total,4089.76
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_supply_fan,566.444
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_energy_consumption_supply_fan,457.987
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_total,13734
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_total,9843.08
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_sensible,9923.72
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_sensible,9843.08
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_latent,3810.25
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_evaporator_coil_load_latent,6.44225e-13
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_zone_humidity_ratio,0.0111425
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_zone_humidity_ratio,0.00646261
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_cop_2,2.91777
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_cop_2,2.69821
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_odb,29.5167
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_odb,29.5167
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_edb,18.8948
Case 500 and 530 Average Daily Outputs June 25 mmdd_0625_day_edb,14.9561
